ResourceID,_label,Type,Type_label,Name_content,Name_type,Type_URL,format,Conforms To,Identifier_content,Identifier_type,Shows_image,carries_text,File,File_Type,File_Format,File_Name_content,File_Name_type,File_Name_language
60004331-3297-4eb4-a8bc-873518f74b36,Files from XRF Measurement of Leaf from a Gospel Book or New Testament Area 4,,,Files from XRF Measurement of Leaf from a Gospel Book or New Testament Area 4,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,,,,,,,,,,,,
60004331-3297-4eb4-a8bc-873518f74b36,,,,,,,,,,,,,files/TSR_MS70_area04_redtext.bmp,,,TSR_MS70_area04_redtext.bmp,,
60004331-3297-4eb4-a8bc-873518f74b36,,,,,,,,,,,,,files/TSR_MS70_area04_redtext.txt,,,TSR_MS70_area04_redtext.txt,,
44d69711-8040-4d02-9992-cd268950e50b,Files from XRF Measurement of Leaf from a Gospel Book or New Testament Area 5,,,Files from XRF Measurement of Leaf from a Gospel Book or New Testament Area 5,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,,,,,,,,,,,,
44d69711-8040-4d02-9992-cd268950e50b,,,,,,,,,,,,,files/TSR_MS70_area05_redorangebole.bmp,,,TSR_MS70_area05_redorangebole.bmp,,
44d69711-8040-4d02-9992-cd268950e50b,,,,,,,,,,,,,files/TSR_MS70_area05_redorangebole.txt,,,TSR_MS70_area05_redorangebole.txt,,
f5dde0a2-c1f8-4859-b5c6-905240ec99da,Files from XRF Measurement of Leaf from a Gospel Book or New Testament Area 6,,,Files from XRF Measurement of Leaf from a Gospel Book or New Testament Area 6,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,,,,,,,,,,,,
f5dde0a2-c1f8-4859-b5c6-905240ec99da,,,,,,,,,,,,,files/TSR_MS70_area06_gold.bmp,,,TSR_MS70_area06_gold.bmp,,
f5dde0a2-c1f8-4859-b5c6-905240ec99da,,,,,,,,,,,,,files/TSR_MS70_area06_gold.txt,,,TSR_MS70_area06_gold.txt,,
6308e6bf-1680-4114-8926-2e1b63eced89,Files from XRF Measurement of Leaf from a Gospel Book or New Testament Area 6b,,,,,,,,,,,,,,,,,
6308e6bf-1680-4114-8926-2e1b63eced89,,,,,,,,,,,,,files/TSR_MS70_area6b_gold.bmp,,,TSR_MS70_area6b_gold.bmp,,
6308e6bf-1680-4114-8926-2e1b63eced89,,,,,,,,,,,,,files/TSR_MS70_area06b_gold.bmp,,,TSR_MS70_area06b_gold.bmp,,
6308e6bf-1680-4114-8926-2e1b63eced89,,,,,,,,,,,,,files/TSR_MS70_area06b_gold.txt,,,TSR_MS70_area06b_gold.txt,,
75b18631-39e4-41ba-8af3-0f8d5b658c58,Files from XRF Measurement of Leaf from a Gospel Book or New Testament Area 7,,,Files from XRF Measurement of Leaf from a Gospel Book or New Testament Area 7,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,,,,,,,,,,,,
75b18631-39e4-41ba-8af3-0f8d5b658c58,,,,,,,,,,,,,files/TSR_MS70_area07_greenblue.bmp,,,TSR_MS70_area07_greenblue.bmp,,
75b18631-39e4-41ba-8af3-0f8d5b658c58,,,,,,,,,,,,,files/TSR_MS70_area07_greenblue.txt,,,TSR_MS70_area07_greenblue.txt,,
de8083e1-f798-495e-a672-d0c6b7d22574,Files from XRF Measurement of Leaf from a Gospel Book or New Testament Area 8,,,Files from XRF Measurement of Leaf from a Gospel Book or New Testament Area 8,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,,,,,,,,,,,,
de8083e1-f798-495e-a672-d0c6b7d22574,,,,,,,,,,,,,files/TSR_MS70_area08_brownstep.bmp,,,TSR_MS70_area08_brownstep.bmp,,
de8083e1-f798-495e-a672-d0c6b7d22574,,,,,,,,,,,,,files/TSR_MS70_area08_brownstep.txt,,,TSR_MS70_area08_brownstep.txt,,
398f45b5-2137-4cf6-9683-5d7e76101b42,Files from XRF Measurement of Leaf from a Gospel Book or New Testament Area 9,,,Files from XRF Measurement of Leaf from a Gospel Book or New Testament Area 9,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,,,,,,,,,,,,
398f45b5-2137-4cf6-9683-5d7e76101b42,,,,,,,,,,,,,files/TSR_MS70_area09_light.bmp,,,TSR_MS70_area09_light.bmp,,
398f45b5-2137-4cf6-9683-5d7e76101b42,,,,,,,,,,,,,files/TSR_MS70_area09_lightblue.txt,,,TSR_MS70_area09_lightblue.txt,,
d72d1721-cf06-469b-ac4c-247bb99d3c3b,Files from XRF Measurement of Leaf from a Gospel Book or New Testament Area 10,,,Files from XRF Measurement of Leaf from a Gospel Book or New Testament Area 10,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,,,,,,,,,,,,
d72d1721-cf06-469b-ac4c-247bb99d3c3b,,,,,,,,,,,,,files/TSR_MS70_area10_darkblue.bmp,,,TSR_MS70_area10_darkblue.bmp,,
d72d1721-cf06-469b-ac4c-247bb99d3c3b,,,,,,,,,,,,,files/TSR_MS70_area10_darkblue.txt,,,TSR_MS70_area10_darkblue.txt,,
c62c598b-ee4d-4ecd-8cdf-8410a80a898b,Files from XRF Measurement of Leaf from a Gospel Book or New Testament Area 11,,,Files from XRF Measurement of Leaf from a Gospel Book or New Testament Area 11,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,,,,,,,,,,,,
c62c598b-ee4d-4ecd-8cdf-8410a80a898b,,,,,,,,,,,,,files/TSR_MS70_area11_bluerobe.bmp,,,TSR_MS70_area11_bluerobe.bmp,,
c62c598b-ee4d-4ecd-8cdf-8410a80a898b,,,,,,,,,,,,,files/TSR_MS70_area11_bluerobe.txt,,,TSR_MS70_area11_bluerobe.txt,,
a9a60c98-0f5d-45eb-8ef8-291e5d371773,Files from XRF Measurement of Leaf from a Gospel Book or New Testament Area 12,,,Files from XRF Measurement of Leaf from a Gospel Book or New Testament Area 12,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,,,,,,,,,,,,
a9a60c98-0f5d-45eb-8ef8-291e5d371773,,,,,,,,,,,,,files/TSR_MS70_area12_flesh.bmp,,,TSR_MS70_area12_flesh.bmp,,
a9a60c98-0f5d-45eb-8ef8-291e5d371773,,,,,,,,,,,,,files/TSR_MS70_area12_flesh.txt,,,TSR_MS70_area12_flesh.txt,,
e8978b6d-7b47-479f-8e91-ac7e847d1466,Files from XRF Measurement of Leaf from a Gospel Book or New Testament Area 13,,,Files from XRF Measurement of Leaf from a Gospel Book or New Testament Area 13,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,,,,,,,,,,,,
e8978b6d-7b47-479f-8e91-ac7e847d1466,,,,,,,,,,,,,files/TSR_MS70_area13_purple.bmp,,,TSR_MS70_area13_purple.bmp,,
e8978b6d-7b47-479f-8e91-ac7e847d1466,,,,,,,,,,,,,files/TSR_MS70_area13_purple.txt,,,TSR_MS70_area13_purple.txt,,
2407f6f6-064c-47e9-9fdc-1d3ef934f154,Files from XRF Measurement of Leaf from a Gospel Book or New Testament Area 14,,,Files from XRF Measurement of Leaf from a Gospel Book or New Testament Area 14,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,,,,,,,,,,,,
2407f6f6-064c-47e9-9fdc-1d3ef934f154,,,,,,,,,,,,,files/TSR_MS70_area14_black.bmp,,,TSR_MS70_area14_black.bmp,,
2407f6f6-064c-47e9-9fdc-1d3ef934f154,,,,,,,,,,,,,files/TSR_MS70_area14_black.txt,,,TSR_MS70_area14_black.txt,,
22a1c011-e8ce-4d04-94a9-f69cb84689f1,Files from XRF Measurement of Leaf from a Gospel Book or New Testament Area 15,,,Files from XRF Measurement of Leaf from a Gospel Book or New Testament Area 15,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,,,,,,,,,,,,
22a1c011-e8ce-4d04-94a9-f69cb84689f1,,,,,,,,,,,,,files/TSR_MS70_area15_parchment.bmp,,,TSR_MS70_area15_parchment.bmp,,
22a1c011-e8ce-4d04-94a9-f69cb84689f1,,,,,,,,,,,,,files/TSR_MS70_area15_parchment.txt,,,TSR_MS70_area15_parchment.txt,,
d7dfadc4-39ec-4f1e-baf4-11a1fc03ef44,Files from Raman Measurement of Leaf from a Gospel Book or New Testament Area 5,,,Files from Raman Measurement of Leaf from a Gospel Book or New Testament Area 5,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,,,,,,,,,,,,
d7dfadc4-39ec-4f1e-baf4-11a1fc03ef44,,,,,,,,,,,,,files/TSR_MS70_RM_area5_01.bmp,,,TSR_MS70_RM_area5_01.bmp,,
d7dfadc4-39ec-4f1e-baf4-11a1fc03ef44,,,,,,,,,,,,,files/TSR_MS70_RM_area5_01.txt,,,TSR_MS70_RM_area5_01.txt,,
d7dfadc4-39ec-4f1e-baf4-11a1fc03ef44,,,,,,,,,,,,,files/TSR_MS70_RM_area5_02.txt,,,TSR_MS70_RM_area5_02.txt,,
d7dfadc4-39ec-4f1e-baf4-11a1fc03ef44,,,,,,,,,,,,,files/TSR_MS70_RM_area5_03.txt,,,TSR_MS70_RM_area5_03.txt,,
df1bcec2-5a5d-4e40-97e1-99755b2fa868,Files from Raman Measurement of Leaf from a Gospel Book or New Testament Area 7,,,Files from Raman Measurement of Leaf from a Gospel Book or New Testament Area 7,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,,,,,,,,,,,,
df1bcec2-5a5d-4e40-97e1-99755b2fa868,,,,,,,,,,,,,files/TSR_MS70_RM_area07_01.txt,,,TSR_MS70_RM_area07_01.txt,,
df1bcec2-5a5d-4e40-97e1-99755b2fa868,,,,,,,,,,,,,files/TSR_MS70_RM_area07_02.txt,,,TSR_MS70_RM_area07_02.txt,,
df1bcec2-5a5d-4e40-97e1-99755b2fa868,,,,,,,,,,,,,files/TSR_MS70_RM_area07_03.txt,,,TSR_MS70_RM_area07_03.txt,,
df1bcec2-5a5d-4e40-97e1-99755b2fa868,,,,,,,,,,,,,files/TSR_MS70_RM_area07_03b.txt,,,TSR_MS70_RM_area07_03b.txt,,
df1bcec2-5a5d-4e40-97e1-99755b2fa868,,,,,,,,,,,,,files/TSR_MS70_RM_area07_04.txt,,,TSR_MS70_RM_area07_04.txt,,
ecdb3065-3d47-4175-a868-642e9668da9f,Files from Raman Measurement of Leaf from a Gospel Book or New Testament Area 11,,,Files from Raman Measurement of Leaf from a Gospel Book or New Testament Area 11,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,,,,,,,,,,,,
ecdb3065-3d47-4175-a868-642e9668da9f,,,,,,,,,,,,,files/TSR_MS70_RM_area11_01.txt,,,TSR_MS70_RM_area11_01.txt,,
ecdb3065-3d47-4175-a868-642e9668da9f,,,,,,,,,,,,,files/TSR_MS70_RM_area11_02.txt,,,TSR_MS70_RM_area11_02.txt,,
ecdb3065-3d47-4175-a868-642e9668da9f,,,,,,,,,,,,,files/TSR_MS70_RM_area11_03.txt,,,TSR_MS70_RM_area11_03.txt,,
ecdb3065-3d47-4175-a868-642e9668da9f,,,,,,,,,,,,,files/TSR_MS70_RM_area11_04.txt,,,TSR_MS70_RM_area11_04.txt,,
c2160c68-27bc-4ee3-a8a1-8d517b13a511,Files from Raman Measurement of Leaf from a Gospel Book or New Testament Area 12,,,Files from Raman Measurement of Leaf from a Gospel Book or New Testament Area 12,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,,,,,,,,,,,,
c2160c68-27bc-4ee3-a8a1-8d517b13a511,,,,,,,,,,,,,files/TSR_MS70_RM_area12_01.txt,,,TSR_MS70_RM_area12_01.txt,,
c2160c68-27bc-4ee3-a8a1-8d517b13a511,,,,,,,,,,,,,files/TSR_MS70_RM_area12_02.txt,,,TSR_MS70_RM_area12_02.txt,,
c2160c68-27bc-4ee3-a8a1-8d517b13a511,,,,,,,,,,,,,files/TSR_MS70_RM_area12_03.txt,,,TSR_MS70_RM_area12_03.txt,,
c2160c68-27bc-4ee3-a8a1-8d517b13a511,,,,,,,,,,,,,files/TSR_MS70_RM_area12_04.txt,,,TSR_MS70_RM_area12_04.txt,,
c2160c68-27bc-4ee3-a8a1-8d517b13a511,,,,,,,,,,,,,files/TSR_MS70_RM_area12_05.txt,,,TSR_MS70_RM_area12_05.txt,,
b2d020d7-1be9-4bf0-a9ec-95eb7c5cff0c,Files from Raman Measurement of Leaf from a Gospel Book or New Testament Area 13,,,Files from Raman Measurement of Leaf from a Gospel Book or New Testament Area 13,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,,,,,,,,,,,,
b2d020d7-1be9-4bf0-a9ec-95eb7c5cff0c,,,,,,,,,,,,,files/TSR_MS70_RM_area13_01.bmp,,,TSR_MS70_RM_area13_01.bmp,,
b2d020d7-1be9-4bf0-a9ec-95eb7c5cff0c,,,,,,,,,,,,,files/TSR_MS70_RM_area13_01.txt,,,TSR_MS70_RM_area13_01.txt,,
b2d020d7-1be9-4bf0-a9ec-95eb7c5cff0c,,,,,,,,,,,,,files/TSR_MS70_RM_area13_01b.txt,,,TSR_MS70_RM_area13_01b.txt,,
b2d020d7-1be9-4bf0-a9ec-95eb7c5cff0c,,,,,,,,,,,,,files/TSR_MS70_RM_area13_02.txt,,,TSR_MS70_RM_area13_02.txt,,
b2d020d7-1be9-4bf0-a9ec-95eb7c5cff0c,,,,,,,,,,,,,files/TSR_MS70_RM_area13_03.txt,,,TSR_MS70_RM_area13_03.txt,,
b2d020d7-1be9-4bf0-a9ec-95eb7c5cff0c,,,,,,,,,,,,,files/TSR_MS70_RM_area13_03b.txt,,,TSR_MS70_RM_area13_03b.txt,,
b2d020d7-1be9-4bf0-a9ec-95eb7c5cff0c,,,,,,,,,,,,,files/TSR_MS70_RM_area13_04.txt,,,TSR_MS70_RM_area13_04.txt,,
b2d020d7-1be9-4bf0-a9ec-95eb7c5cff0c,,,,,,,,,,,,,files/TSR_MS70_RM_area13_05.txt,,,TSR_MS70_RM_area13_05.txt,,
b2d020d7-1be9-4bf0-a9ec-95eb7c5cff0c,,,,,,,,,,,,,files/TSR_MS70_RM_area13_06.txt,,,TSR_MS70_RM_area13_06.txt,,
b2d020d7-1be9-4bf0-a9ec-95eb7c5cff0c,,,,,,,,,,,,,files/TSR_MS70_RM_area13_07.bmp,,,TSR_MS70_RM_area13_07.bmp,,
b2d020d7-1be9-4bf0-a9ec-95eb7c5cff0c,,,,,,,,,,,,,files/TSR_MS70_RM_area13_07.txt,,,TSR_MS70_RM_area13_07.txt,,
b2d020d7-1be9-4bf0-a9ec-95eb7c5cff0c,,,,,,,,,,,,,files/TSR_MS70_RM_area13_08.txt,,,TSR_MS70_RM_area13_08.txt,,
b2d020d7-1be9-4bf0-a9ec-95eb7c5cff0c,,,,,,,,,,,,,files/TSR_MS70_RM_area13_09.txt,,,TSR_MS70_RM_area13_09.txt,,
b2d020d7-1be9-4bf0-a9ec-95eb7c5cff0c,,,,,,,,,,,,,files/TSR_MS70_RM_area13_10.bmp,,,TSR_MS70_RM_area13_10.bmp,,
b2d020d7-1be9-4bf0-a9ec-95eb7c5cff0c,,,,,,,,,,,,,files/TSR_MS70_RM_area13_10.txt,,,TSR_MS70_RM_area13_10.txt,,
b2d020d7-1be9-4bf0-a9ec-95eb7c5cff0c,,,,,,,,,,,,,files/TSR_MS70_RM_area13_11.bmp,,,TSR_MS70_RM_area13_11.bmp,,
b2d020d7-1be9-4bf0-a9ec-95eb7c5cff0c,,,,,,,,,,,,,files/TSR_MS70_RM_area13_11.txt,,,TSR_MS70_RM_area13_11.txt,,
b2d020d7-1be9-4bf0-a9ec-95eb7c5cff0c,,,,,,,,,,,,,files/TSR_MS70_RM_area13_12.bmp,,,TSR_MS70_RM_area13_12.bmp,,
b2d020d7-1be9-4bf0-a9ec-95eb7c5cff0c,,,,,,,,,,,,,files/TSR_MS70_RM_area13_12.txt,,,TSR_MS70_RM_area13_12.txt,,
f44738a4-2841-4500-af7e-159274094dce,Files from Raman Measurement of Leaf from a Gospel Book or New Testament Area 14,,,Files from Raman Measurement of Leaf from a Gospel Book or New Testament Area 14,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,,,,,,,,,,,,
f44738a4-2841-4500-af7e-159274094dce,,,,,,,,,,,,,files/TSR_MS70_RM_area14_01.txt,,,TSR_MS70_RM_area14_01.txt,,
f44738a4-2841-4500-af7e-159274094dce,,,,,,,,,,,,,files/TSR_MS70_RM_area14_02.bmp,,,TSR_MS70_RM_area14_02.bmp,,
f44738a4-2841-4500-af7e-159274094dce,,,,,,,,,,,,,files/TSR_MS70_RM_area14_02.txt,,,TSR_MS70_RM_area14_02.txt,,
f44738a4-2841-4500-af7e-159274094dce,,,,,,,,,,,,,files/TSR_MS70_RM_area14_03.txt,,,TSR_MS70_RM_area14_03.txt,,
1ed41cea-a06a-449e-a183-7217cc280ef3,Files from Raman Measurement of Leaf from a Gospel Book or New Testament Area 15,,,Files from Raman Measurement of Leaf from a Gospel Book or New Testament Area 15,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,,,,,,,,,,,,
1ed41cea-a06a-449e-a183-7217cc280ef3,,,,,,,,,,,,,files/TSR_MS70_RM_area15_01.txt,,,TSR_MS70_RM_area15_01.txt,,
1ed41cea-a06a-449e-a183-7217cc280ef3,,,,,,,,,,,,,files/TSR_MS70_RM_area15_02.bmp,,,TSR_MS70_RM_area15_02.bmp,,
1ed41cea-a06a-449e-a183-7217cc280ef3,,,,,,,,,,,,,files/TSR_MS70_RM_area15_02.txt,,,TSR_MS70_RM_area15_02.txt,,
1ed41cea-a06a-449e-a183-7217cc280ef3,,,,,,,,,,,,,files/TSR_MS70_RM_area15_02b.txt,,,TSR_MS70_RM_area15_02b.txt,,
1ed41cea-a06a-449e-a183-7217cc280ef3,,,,,,,,,,,,,files/TSR_MS70_RM_area15_02c.txt,,,TSR_MS70_RM_area15_02c.txt,,
1ed41cea-a06a-449e-a183-7217cc280ef3,,,,,,,,,,,,,files/TSR_MS70_RM_area15_03.txt,,,TSR_MS70_RM_area15_03.txt,,
1ed41cea-a06a-449e-a183-7217cc280ef3,,,,,,,,,,,,,files/TSR_MS70_RM_area15_04.bmp,,,TSR_MS70_RM_area15_04.bmp,,
1ed41cea-a06a-449e-a183-7217cc280ef3,,,,,,,,,,,,,files/TSR_MS70_RM_area15_04.txt,,,TSR_MS70_RM_area15_04.txt,,
1ed41cea-a06a-449e-a183-7217cc280ef3,,,,,,,,,,,,,files/TSR_MS70_RM_area15_05.txt,,,TSR_MS70_RM_area15_05.txt,,
1ed41cea-a06a-449e-a183-7217cc280ef3,,,,,,,,,,,,,files/TSR_MS70_RM_area15_06.txt,,,TSR_MS70_RM_area15_06.txt,,
a5a3e394-b671-4c64-b37c-5d2c09234b5b,Files from Raman Measurement of Leaf from a Gospel Book or New Testament Area 16,,,Files from Raman Measurement of Leaf from a Gospel Book or New Testament Area 16,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,,,,,,,,,,,,
a5a3e394-b671-4c64-b37c-5d2c09234b5b,,,,,,,,,,,,,files/TSR_MS70_RM_area16_01.txt,,,TSR_MS70_RM_area16_01.txt,,
3da76886-7225-4cee-a35b-cd481b52f406,Files from Raman Measurement of Leaf from a Gospel Book or New Testament Area 17,,,Files from Raman Measurement of Leaf from a Gospel Book or New Testament Area 17,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,,,,,,,,,,,,
3da76886-7225-4cee-a35b-cd481b52f406,,,,,,,,,,,,,files/TSR_MS70_RM_area17_01.txt,,,TSR_MS70_RM_area17_01.txt,,
3da76886-7225-4cee-a35b-cd481b52f406,,,,,,,,,,,,,files/TSR_MS70_RM_area17_02.txt,,,TSR_MS70_RM_area17_02.txt,,
3da76886-7225-4cee-a35b-cd481b52f406,,,,,,,,,,,,,files/TSR_MS70_RM_area17_03.txt,,,TSR_MS70_RM_area17_03.txt,,
561bb984-5015-4235-a805-057a2c85765b,Files from FORS Measurement of Leaf from a Gospel Book or New Testament Area 13,,,Files from FORS Measurement of Leaf from a Gospel Book or New Testament Area 13,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,,,,,,,,,,,,
561bb984-5015-4235-a805-057a2c85765b,,,,,,,,,,,,,files/TSR_2002_23_FORS_area13ABS_avg.0.dx,,,TSR_2002_23_FORS_area13ABS_avg.0.dx,,
561bb984-5015-4235-a805-057a2c85765b,,,,,,,,,,,,,files/TSR_2002_23_FORS_area13REFL_avg.0.dx,,,TSR_2002_23_FORS_area13REFL_avg.0.dx,,
8bf5cea4-36f0-4265-9e75-3d169bf21bee,Files from FORS Measurement of Leaf from a Gospel Book or New Testament Area 14,,,Files from FORS Measurement of Leaf from a Gospel Book or New Testament Area 14,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,,,,,,,,,,,,
8bf5cea4-36f0-4265-9e75-3d169bf21bee,,,,,,,,,,,,,files/TSR_2002_23_FORS_area14ABS_avg.0.dx,,,TSR_2002_23_FORS_area14ABS_avg.0.dx,,
8bf5cea4-36f0-4265-9e75-3d169bf21bee,,,,,,,,,,,,,files/TSR_2002_23_FORS_area14REFL_avg.0.dx,,,TSR_2002_23_FORS_area14REFL_avg.0.dx,,
e9d3d3bf-ff8a-4b99-adb4-86fab71a07a4,Files from FORS Measurement of Leaf from a Gospel Book or New Testament Area 15,,,Files from FORS Measurement of Leaf from a Gospel Book or New Testament Area 15,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,,,,,,,,,,,,
e9d3d3bf-ff8a-4b99-adb4-86fab71a07a4,,,,,,,,,,,,,files/TSR_2002_23_FORS_area15ABS_avg.0.dx,,,TSR_2002_23_FORS_area15ABS_avg.0.dx,,
e9d3d3bf-ff8a-4b99-adb4-86fab71a07a4,,,,,,,,,,,,,files/TSR_2002_23_FORS_area15REFL_avg.0.dx,,,TSR_2002_23_FORS_area15REFL_avg.0.dx,,
