ResourceID,part_of,Identifier_label,Identifier_content,Identifier_type,Name_label,Name_content,Name_type,Production_Statement_label,Production_Statement_content,Production_Statement_type,Production_carried_out_by,Production_Time_Name_label,Production_Time_Name_content,Production_Time_begin_of_the_begin,Production_Time_end_of_the end,Type,Statement_label,Statement_content,Statement_type,current_owner,current_owner_label,Dimension_label,Dimension_value,Dimension_type,Dimension_unit,Subject_of_IIIF Manifest,Representation Image URL,
4757b0a3-97df-4f74-8d14-2dc9338eec43,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,,
4757b0a3-97df-4f74-8d14-2dc9338eec43,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,43,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,,
4757b0a3-97df-4f74-8d14-2dc9338eec43,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,31.7,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,,
4757b0a3-97df-4f74-8d14-2dc9338eec43,,,,,,,,,,,,,,,,,,,,,,,,,,8ae86f05-a328-43ba-bf82-65ab9015c4ac,,
4757b0a3-97df-4f74-8d14-2dc9338eec43,,,,,,,,,,,,,,,,,,,,,,,,,,,https://media.getty.edu/iiif/image/61ee3b7c-a863-4234-9320-bc43c757e95c/full/full/0/default.jpg,
4bbef4ce-11ea-4134-9bd3-82b4c9bd4b7f,,Accession Number,96.AC.55,"a86f2460-7af8-4735-b9d1-ff9396d372ef,60e3ed76-fe1a-460b-898c-a6554814f6c1,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,,
4bbef4ce-11ea-4134-9bd3-82b4c9bd4b7f,,Gallery Systems' The Museum System (TMS) ID,35603,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,
4bbef4ce-11ea-4134-9bd3-82b4c9bd4b7f,,Getty Digital Object Repository (DOR) ID,29649,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,
4bbef4ce-11ea-4134-9bd3-82b4c9bd4b7f,,Getty Digital Object Repository (DOR) UUID,4bbef4ce-11ea-4134-9bd3-82b4c9bd4b7f,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,
4bbef4ce-11ea-4134-9bd3-82b4c9bd4b7f,,,,,Display Title,Situla,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,ec635afd-beb1-426e-a21c-09866ea94d25,d9ca8f76-5cc2-4d88-a5d5-2aea468512fc",,,,,,,,,,,,,,,,,,,,,
4bbef4ce-11ea-4134-9bd3-82b4c9bd4b7f,,,,,Display Title,Vessel with Bacchic Imagery,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,ec635afd-beb1-426e-a21c-09866ea94d25",,,,,,,,,,,,,,,,,,,,,
4bbef4ce-11ea-4134-9bd3-82b4c9bd4b7f,,,,,Primary Title,Situla,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
4bbef4ce-11ea-4134-9bd3-82b4c9bd4b7f,,,,,,,,Artist/Maker (Producer) Description,Unknown,"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",24b4a24a-9856-4d22-b739-d868389376e2,Date,A.D. 210–230,,,,,,,,,,,,,,,
4bbef4ce-11ea-4134-9bd3-82b4c9bd4b7f,,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
4bbef4ce-11ea-4134-9bd3-82b4c9bd4b7f,,,,,,,,,,,,,,,,,Culture Statement,Gallo-Roman,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4bbef4ce-11ea-4134-9bd3-82b4c9bd4b7f,,,,,,,,,,,,,,,,,Dimensions Statement,33.5 cm (13 3/16 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4bbef4ce-11ea-4134-9bd3-82b4c9bd4b7f,,,,,,,,,,,,,,,,,Materials Description,Bronze with tin plating,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4bbef4ce-11ea-4134-9bd3-82b4c9bd4b7f,,,,,,,,,,,,,,,,,Object Description,"Dionysos, the god of wine, and his retinue decorate this bronze vessel called a situla. Across the middle of the vessel, Dionysos reclines in a chariot drawn by two panthers, one ridden by Eros, the young god of love. Various followers accompany Dionysos: a maenad, a goat-legged Pan playing the pipes, and satyrs. This bucket-shaped vessel, now missing its original handle, imitates a particular basket shape that the Greeks called a kalathos. Since the kalathos was used to gather the grape harvest, this vessel's form is cleverly connected to its Dionysiac subject matter.  The technique used to decorate this situla is unusual. Strips of tin, either plain or with figural cut-outs, were laid over the bronze for contrasting color effects.","df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4bbef4ce-11ea-4134-9bd3-82b4c9bd4b7f,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4bbef4ce-11ea-4134-9bd3-82b4c9bd4b7f,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Villa Collection, Malibu, California","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4bbef4ce-11ea-4134-9bd3-82b4c9bd4b7f,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,,
4bbef4ce-11ea-4134-9bd3-82b4c9bd4b7f,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,33.5,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,,
4d0c747a-43ca-44ec-af4b-e9d064bb2af6,,Gallery Systems' The Museum System (TMS) ID,358465,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,
4d0c747a-43ca-44ec-af4b-e9d064bb2af6,,Getty Digital Object Repository (DOR) ID,287428,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,
4d0c747a-43ca-44ec-af4b-e9d064bb2af6,,Getty Digital Object Repository (DOR) UUID,4d0c747a-43ca-44ec-af4b-e9d064bb2af6,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,
4d0c747a-43ca-44ec-af4b-e9d064bb2af6,,,,,Primary Title,Head within an Aureole,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
4d0c747a-43ca-44ec-af4b-e9d064bb2af6,,,,,,,,Artist/Maker (Producer) Description,"Odilon Redon (French, 1840 - 1916)","3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",373e359f-8c3c-454e-b230-6a1bfebff0a4,Date,about 1894–1895,1894-01-01,1895-12-31,,,,,,,,,,,,,
4d0c747a-43ca-44ec-af4b-e9d064bb2af6,,,,,,,,,,,,,,,,"f9cbc165-213b-47ec-8262-c2272b6d39ec,1314e0cf-88c1-44b6-93e2-d49d92119730",,,,,,,,,,,,
4d0c747a-43ca-44ec-af4b-e9d064bb2af6,,,,,,,,,,,,,,,,,Culture Statement,French,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4d0c747a-43ca-44ec-af4b-e9d064bb2af6,,,,,,,,,,,,,,,,,Dimensions Statement,52 × 36 cm (20 1/2 × 14 3/16 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4d0c747a-43ca-44ec-af4b-e9d064bb2af6,,,,,,,,,,,,,,,,,Materials Description,Charcoal and pastel on brown paper,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4d0c747a-43ca-44ec-af4b-e9d064bb2af6,,,,,,,,,,,,,,,,,Object Description,"A large nimbus floats in a glowing cosmic space. Its black circular center is a male head, partly shadowed and with eyes closed, sunk in deep dreaming sleep. The nimbus is rendered in delicate strokes of powdery charcoal over which Redon has added dots of cobalt blue pastel. http://blogs.getty.edu/iris/audio-lee-hendrix-on-noir/ Art + Ideas Podcast: Lee Hendrix on Noir ","df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4d0c747a-43ca-44ec-af4b-e9d064bb2af6,,,,,,,,,,,,,,,,,Place Created,France,"c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4d0c747a-43ca-44ec-af4b-e9d064bb2af6,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4d0c747a-43ca-44ec-af4b-e9d064bb2af6,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4d0c747a-43ca-44ec-af4b-e9d064bb2af6,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,,
4d0c747a-43ca-44ec-af4b-e9d064bb2af6,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,2,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,,
4d0c747a-43ca-44ec-af4b-e9d064bb2af6,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,36,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,,
4d0c747a-43ca-44ec-af4b-e9d064bb2af6,,,,,,,,,,,,,,,,,,,,,,,,,,6af4d8f3-ac3f-4151-8578-ea1824419c93,,
4d0c747a-43ca-44ec-af4b-e9d064bb2af6,,,,,,,,,,,,,,,,,,,,,,,,,,,https://media.getty.edu/iiif/image/6a9db4c2-abfd-4aa9-a9d0-ee94e01a626f/full/full/0/default.jpg,
5fb9ff55-a1d7-4423-9541-2a0bd8a70bee,,Gallery Systems' The Museum System (TMS) ID,39445,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,
5fb9ff55-a1d7-4423-9541-2a0bd8a70bee,,Getty Digital Object Repository (DOR) ID,33041,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,
5fb9ff55-a1d7-4423-9541-2a0bd8a70bee,,Getty Digital Object Repository (DOR) UUID,5fb9ff55-a1d7-4423-9541-2a0bd8a70bee,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,
5fb9ff55-a1d7-4423-9541-2a0bd8a70bee,,,,,Primary Title,Fantasies: Moorish Arch and Courtyard of a Gothic Castle,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
5fb9ff55-a1d7-4423-9541-2a0bd8a70bee,,,,,,,,Artist/Maker (Producer) Description,"Louis-Jacques-Mandé Daguerre (French, 1787 - 1851)","3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",662fa6cb-476b-4df5-bbc7-32f1a6a57256,Date,1826–1827,1826-01-01,1827-12-31,,,,,,,,,,,,,
5fb9ff55-a1d7-4423-9541-2a0bd8a70bee,,,,,,,,,,,,,,,,"f9cbc165-213b-47ec-8262-c2272b6d39ec,1314e0cf-88c1-44b6-93e2-d49d92119730",,,,,,,,,,,,
5fb9ff55-a1d7-4423-9541-2a0bd8a70bee,,,,,,,,,,,,,,,,,Culture Statement,French,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
5fb9ff55-a1d7-4423-9541-2a0bd8a70bee,,,,,,,,,,,,,,,,,Dimensions Statement,7.9 × 6 cm (3 1/8 × 2 3/8 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
5fb9ff55-a1d7-4423-9541-2a0bd8a70bee,,,,,,,,,,,,,,,,,Materials Description,Dessin-fumée of graphite and vaporized ink,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
5fb9ff55-a1d7-4423-9541-2a0bd8a70bee,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
5fb9ff55-a1d7-4423-9541-2a0bd8a70bee,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
5fb9ff55-a1d7-4423-9541-2a0bd8a70bee,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,,
5fb9ff55-a1d7-4423-9541-2a0bd8a70bee,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,7.9,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,,
5fb9ff55-a1d7-4423-9541-2a0bd8a70bee,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,6,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,,
5fb9ff55-a1d7-4423-9541-2a0bd8a70bee,,,,,,,,,,,,,,,,,,,,,,,,,,30e4a07e-f69c-4ab7-8244-c3da0bcf5fd6,,
5fb9ff55-a1d7-4423-9541-2a0bd8a70bee,,,,,,,,,,,,,,,,,,,,,,,,,,,https://media.getty.edu/iiif/image/a0760f2d-317f-4f44-9d23-864a33cf3432/full/full/0/default.jpg,
7408ddd3-0776-4afd-9452-0069e8f5e475,,Gallery Systems' The Museum System (TMS) ID,305049,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,
7408ddd3-0776-4afd-9452-0069e8f5e475,,Getty Digital Object Repository (DOR) ID,240209,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,
7408ddd3-0776-4afd-9452-0069e8f5e475,,Getty Digital Object Repository (DOR) UUID,7408ddd3-0776-4afd-9452-0069e8f5e475,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,
7408ddd3-0776-4afd-9452-0069e8f5e475,,,,,Foreign Language Title,Der Verdrüssliche,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,8f9ca198-cd32-4c3e-9ab8-afa0625a6a57",,,,,,,,,,,,,,,,,,,,,
7408ddd3-0776-4afd-9452-0069e8f5e475,,,,,Primary Title,The Vexed Man,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
7408ddd3-0776-4afd-9452-0069e8f5e475,,,,,,,,Artist/Maker (Producer) Description,"Franz Xaver Messerschmidt (German, 1736 - 1783)","3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",a8f6d3f1-21ae-4f2b-bdcc-8a68da4a478b,Date,1771–1783,1771-01-01,1783-12-31,,,,,,,,,,,,,
7408ddd3-0776-4afd-9452-0069e8f5e475,,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
7408ddd3-0776-4afd-9452-0069e8f5e475,,,,,,,,,,,,,,,,,Culture Statement,German,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
7408ddd3-0776-4afd-9452-0069e8f5e475,,,,,,,,,,,,,,,,,Dimensions Statement,39.4 × 27.3 × 26 cm (15 1/2 × 10 3/4 × 10 1/4 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
7408ddd3-0776-4afd-9452-0069e8f5e475,,,,,,,,,,,,,,,,,Materials Description,Alabaster,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
7408ddd3-0776-4afd-9452-0069e8f5e475,,,,,,,,,,,,,,,,,Object Description,"The Vexed Man is one of a series of sixty-nine portrait busts or 'character heads' made by Franz Xaver Messerschmidt, an eighteenth-century German sculptor active in Austria. Messerschmidt sculpted them during the last thirteen years of his life, while apparently suffering from mental illness.This bust portrays a middle-aged man with a sour expression, which seems to fall somewhere between a grimace and a scowl. The most telling aspect may be the furrowed brow above squinting eyes and a scrunched nose. But natural cracks in the bust's alabaster surface seem to echo the topography of his skin, both softened by age yet hardened by the extreme expression. The man's receding hairline, wrinkles, and sagging jawline contrast with tensed cheek and neck muscles. Although the character seems to express irritation and annoyance, it is not certain whether Messerschmidt intended that interpretation, because he did not give the bust a title.This bust and the series to which it belongs reflect the intellectual concerns of artists and scholars during the Enlightenment era, when a surge of interest in the sciences occurred. Studies in physiognomy were highly popular at the time. Perhaps as influential was Messerschmidt's undiagnosed mental condition, which could have been schizophrenia. A contemporary wrote that Messerschmidt told him that by making the character heads, he hoped to ward away spirits that invaded his mind.","df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
7408ddd3-0776-4afd-9452-0069e8f5e475,,,,,,,,,,,,,,,,,Place Created,Austria,"c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
7408ddd3-0776-4afd-9452-0069e8f5e475,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
7408ddd3-0776-4afd-9452-0069e8f5e475,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
7408ddd3-0776-4afd-9452-0069e8f5e475,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,,
7408ddd3-0776-4afd-9452-0069e8f5e475,,,,,,,,,,,,,,,,,,,,,,Depth in Centimeters,26.03505207,,451e8af6-f86b-47be-ad29-180849679726,,,
7408ddd3-0776-4afd-9452-0069e8f5e475,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,39.37007874,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,,
7408ddd3-0776-4afd-9452-0069e8f5e475,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,27.30505461,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,,
7408ddd3-0776-4afd-9452-0069e8f5e475,,,,,,,,,,,,,,,,,,,,,,,,,,7ca7748c-8b4a-4f9b-a951-29f56603d811,,
7408ddd3-0776-4afd-9452-0069e8f5e475,,,,,,,,,,,,,,,,,,,,,,,,,,,https://media.getty.edu/iiif/image/fcda8c53-b7b7-41ed-83ff-eacb7ae16806/full/full/0/default.jpg,
84390627-1631-42d3-8bee-75fc7ec7fb10,,Accession Number,83.MP.159,"a86f2460-7af8-4735-b9d1-ff9396d372ef,60e3ed76-fe1a-460b-898c-a6554814f6c1",,,,,,,,,,,,,,,,,,,,,,,,
84390627-1631-42d3-8bee-75fc7ec7fb10,,Display Number,Ms. Ludwig XIII 16 (83.MP.159),"a86f2460-7af8-4735-b9d1-ff9396d372ef,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,,
84390627-1631-42d3-8bee-75fc7ec7fb10,,Gallery Systems' The Museum System (TMS) ID,1683,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,
84390627-1631-42d3-8bee-75fc7ec7fb10,,Getty Digital Object Repository (DOR) ID,1429,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,
84390627-1631-42d3-8bee-75fc7ec7fb10,,Getty Digital Object Repository (DOR) UUID,84390627-1631-42d3-8bee-75fc7ec7fb10,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,
84390627-1631-42d3-8bee-75fc7ec7fb10,,Manuscript Number,Ms. Ludwig XIII 16,a86f2460-7af8-4735-b9d1-ff9396d372ef,,,,,,,,,,,,,,,,,,,,,,,,
84390627-1631-42d3-8bee-75fc7ec7fb10,,,,,Alternate Title,Historia general del Perú,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1",,,,,,,,,,,,,,,,,,,,,
84390627-1631-42d3-8bee-75fc7ec7fb10,,,,,Primary Title,Historia general del Piru,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,,,,,,,,,,,,,,,,,,,,
84390627-1631-42d3-8bee-75fc7ec7fb10,,,,,Translated Title,General History of Peru,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,50a74d12-94f1-4dc8-96e1-ee881603a991",,,,,,,,,,,,,,,,,,,,,
84390627-1631-42d3-8bee-75fc7ec7fb10,,,,,,,,Artist/Maker (Producer) Description,Unknown,"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,Date,completed in 1616,1616-01-01,1616-12-31,,,,,,,,,,,,,
84390627-1631-42d3-8bee-75fc7ec7fb10,,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
84390627-1631-42d3-8bee-75fc7ec7fb10,,,,,,,,,,,,,,,,,Culture Statement,Postconquest Peruvian,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
84390627-1631-42d3-8bee-75fc7ec7fb10,,,,,,,,,,,,,,,,,Dimensions Statement,Leaf: 28.9 × 20 cm (11 3/8 × 7 7/8 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
84390627-1631-42d3-8bee-75fc7ec7fb10,,,,,,,,,,,,,,,,,Materials Description,Pen and ink and colored washes on paper bound between pasteboard covered with morocco leather,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
84390627-1631-42d3-8bee-75fc7ec7fb10,,,,,,,,,,,,,,,,,Place Created,"Southern Andes; Madrid, Spain","c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
84390627-1631-42d3-8bee-75fc7ec7fb10,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
84390627-1631-42d3-8bee-75fc7ec7fb10,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles, Ms. Ludwig XIII 16","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
84390627-1631-42d3-8bee-75fc7ec7fb10,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,,
84390627-1631-42d3-8bee-75fc7ec7fb10,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,28.8926,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,,
84390627-1631-42d3-8bee-75fc7ec7fb10,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,20.0025,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,,
84390627-1631-42d3-8bee-75fc7ec7fb10,,,,,,,,,,,,,,,,,,,,,,,,,,ff12595d-28ba-4b7d-93bb-7f6c42e110db,https://media.getty.edu/iiif/image/b3d1e463-db5c-46fb-85cd-eae23d25910e/full/full/0/default.jpg,
951295b7-dfb2-42fa-b06e-5a1c350dd88d,,Gallery Systems' The Museum System (TMS) ID,353132,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,
951295b7-dfb2-42fa-b06e-5a1c350dd88d,,Getty Digital Object Repository (DOR) ID,268843,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,
951295b7-dfb2-42fa-b06e-5a1c350dd88d,,Getty Digital Object Repository (DOR) UUID,951295b7-dfb2-42fa-b06e-5a1c350dd88d,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,
951295b7-dfb2-42fa-b06e-5a1c350dd88d,,,,,Primary Title,Jeanne (Spring),"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
951295b7-dfb2-42fa-b06e-5a1c350dd88d,,,,,Translated Title,Spring (Jeanne Demarsy),"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,50a74d12-94f1-4dc8-96e1-ee881603a991",,,,,,,,,,,,,,,,,,,,,
