ResourceID,_label,part_of,member_of,addition_label,addition_added_to_set,addition_carried_out_by,addition_time_label,addition_time_begin_of_begin,shows,Identifier_label,Identifier_content,Identifier_type,Name_label,Name_content,Name_type,Name_language,Production_Statement_label,Production_Statement_content,Production_Statement_type,Production_Statement_language,Production_carried_out_by,Production_Time_Name_label,Production_Time_Name_content,Production_Time_begin_of_the_begin,Production_Time_end_of_the end,Type,Statement_label,Statement_content,Statement_type,Statement_language,current_owner,current_owner_label,Dimension_label,Dimension_value,Dimension_type,Dimension_unit,Subject_of,ExactMatch
b26209e5-7ed3-44db-b59b-dc967466edc6,,,,,,,,,,,,,,,,,,,,,,,,,,,Place Created,France,"c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
b26209e5-7ed3-44db-b59b-dc967466edc6,,,,,,,,,,,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
b26209e5-7ed3-44db-b59b-dc967466edc6,,,,,,,,,,,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
b26209e5-7ed3-44db-b59b-dc967466edc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,
b26209e5-7ed3-44db-b59b-dc967466edc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,45.4026,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,
b26209e5-7ed3-44db-b59b-dc967466edc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.getty.edu/museum/collection/object/b26209e5-7ed3-44db-b59b-dc967466edc6
bc4100f2-d5cd-4725-a8ca-187f01defaa1,Engraved Gem,,8fffd9e9-b83f-4cae-9b00-615bd50f94a3,Addition to Collection of Roman Objects,8fffd9e9-b83f-4cae-9b00-615bd50f94a3,e94b785b-19e3-42b7-8eb2-6e86099bfd55,Date of Addition to Collection of Roman Objects,5/20/2020,,Accession Number,83.AN.437.50,"a86f2460-7af8-4735-b9d1-ff9396d372ef,60e3ed76-fe1a-460b-898c-a6554814f6c1,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,,,,
bc4100f2-d5cd-4725-a8ca-187f01defaa1,,,,,,,,,,Gallery Systems' The Museum System (TMS) ID,12807,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,,,
bc4100f2-d5cd-4725-a8ca-187f01defaa1,,,,,,,,,,Getty Digital Object Repository (DOR) ID,10851,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,,,
bc4100f2-d5cd-4725-a8ca-187f01defaa1,,,,,,,,,,Getty Digital Object Repository (DOR) UUID,bc4100f2-d5cd-4725-a8ca-187f01defaa1,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,,,
bc4100f2-d5cd-4725-a8ca-187f01defaa1,,,,,,,,,,,,,Primary Title,Engraved Gem,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
bc4100f2-d5cd-4725-a8ca-187f01defaa1,,,,,,,,,,,,,Display Title,Lion-Headed God with a Magical Inscription,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,ec635afd-beb1-426e-a21c-09866ea94d25,eee61848-cfea-45de-8d42-3c7d630e3a34",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
bc4100f2-d5cd-4725-a8ca-187f01defaa1,,,,,,,,,,,,,,,,,Artist/Maker (Producer) Description,Unknown,"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,24b4a24a-9856-4d22-b739-d868389376e2,Date,2nd-4th century A.D.,100-01-01,399-12-31,,,,,,,,,,,,,
bc4100f2-d5cd-4725-a8ca-187f01defaa1,,,,,,,,,,,,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
bc4100f2-d5cd-4725-a8ca-187f01defaa1,,,,,,,,,,,,,,,,,,,,,,,,,,,Culture Statement,Roman,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
bc4100f2-d5cd-4725-a8ca-187f01defaa1,,,,,,,,,,,,,,,,,,,,,,,,,,,Dimensions Statement,2.6 - 1.2 cm (1 - 1/2 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
bc4100f2-d5cd-4725-a8ca-187f01defaa1,,,,,,,,,,,,,,,,,,,,,,,,,,,Materials Description,Hematite,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
bc4100f2-d5cd-4725-a8ca-187f01defaa1,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Credit Line,Gift of Damon Mezzacappa and Jonathan H. Kagan,"1717441f-2b94-4ade-91cb-d6460eac9855,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
bc4100f2-d5cd-4725-a8ca-187f01defaa1,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,"Fragmentary gem, refashioned into a much smaller format after breakage. The upper right corner of the obverse is engraved with the image of a   vanishing   inscription in triangular shape, one corner pointing downwards. The inscription consists of a command written in its entirety on the first line, then repeated again on the line beneath, but leaving off the first letter, untill there are no letters left on the bottom line. The command, written in Greek, recites: DIPSAS TANTALE HAIMA PIE, translated as   Tantalus-viper, drink blood!   Or, according to a different interpretation it may be translated as,   Are you thirsty, Tantalus? Drink blood!  .  On the lower left corner, alongside the shrinking edge of the command, a lion-headed demon is carved. The demon figure is fleeing to the left with its hands at its waist, and its head turned to the right. The figure's head is touched by the point of an inverted isosceles triangle, which might indicate an attack or a threat to the figure itself. The reverse of the gem was left plain.","df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
bc4100f2-d5cd-4725-a8ca-187f01defaa1,,,,,,,,,,,,,,,,,,,,,,,,,,,Place Created,Roman Empire,"c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
bc4100f2-d5cd-4725-a8ca-187f01defaa1,,,,,,,,,,,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
bc4100f2-d5cd-4725-a8ca-187f01defaa1,,,,,,,,,,,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Villa Collection, Malibu, California, Gift of Damon Mezzacappa and Jonathan H. Kagan","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
bc4100f2-d5cd-4725-a8ca-187f01defaa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,
bc4100f2-d5cd-4725-a8ca-187f01defaa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,2.6,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,
bc4100f2-d5cd-4725-a8ca-187f01defaa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,1.2,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,
bc4100f2-d5cd-4725-a8ca-187f01defaa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.getty.edu/museum/collection/object/bc4100f2-d5cd-4725-a8ca-187f01defaa1
bc8fb5aa-4cae-4562-bd66-ee884327a9c9,Nude Study of an Old Man,,,,,,,,a5b10543-6358-40d8-a936-edd1592d7fc7,Gallery Systems' The Museum System (TMS) ID,349353,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,,,
bc8fb5aa-4cae-4562-bd66-ee884327a9c9,,,,,,,,,,Getty Digital Object Repository (DOR) ID,265895,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,,,
bc8fb5aa-4cae-4562-bd66-ee884327a9c9,,,,,,,,,,Getty Digital Object Repository (DOR) UUID,bc8fb5aa-4cae-4562-bd66-ee884327a9c9,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,,,
bc8fb5aa-4cae-4562-bd66-ee884327a9c9,,,,,,,,,,,,,Primary Title,Nude Study of an Old Man,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
bc8fb5aa-4cae-4562-bd66-ee884327a9c9,,,,,,,,,,,,,Published Title,Indian Holy Man,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,a567e52a-2e33-40da-abcc-212bbd2413f2,37c3fdc5-5a8b-438a-8c6d-c82d450520c7",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
bc8fb5aa-4cae-4562-bd66-ee884327a9c9,,,,,,,,,,,,,,,,,Artist/Maker (Producer) Description,"Georges Seurat (French, 1859 - 1891)","3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,81024e46-a4ee-41d7-bffc-e96cbd325273,Date,about 1878-1879,1878-01-01,1879-12-31,,,,,,,,,,,,,
bc8fb5aa-4cae-4562-bd66-ee884327a9c9,,,,,,,,,,,,,,,,,,,,,,,,,,"f9cbc165-213b-47ec-8262-c2272b6d39ec,1314e0cf-88c1-44b6-93e2-d49d92119730",,,,,,,,,,,,
bc8fb5aa-4cae-4562-bd66-ee884327a9c9,,,,,,,,,,,,,,,,,,,,,,,,,,,Culture Statement,French,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
bc8fb5aa-4cae-4562-bd66-ee884327a9c9,,,,,,,,,,,,,,,,,,,,,,,,,,,Dimensions Statement,48.4 - 28.5 cm (19 1/16 - 11 1/4 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
bc8fb5aa-4cae-4562-bd66-ee884327a9c9,,,,,,,,,,,,,,,,,,,,,,,,,,,Materials Description,Powdered vine charcoal and charcoal with stumping and lifting on laid paper,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
bc8fb5aa-4cae-4562-bd66-ee884327a9c9,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,"By 1877 art student Seurat had advanced from copying ancient sculptures and casts to drawing from live models at the ���?�cole des Beaux-Arts in Paris. Nude Study of an Old Man was probably drawn from life, but the model is very different from the standard, muscular male nudes who appear in sketches by Seurat and other academic pupils from this period. His aged body, long beard, and topknot have led some observers to identify him as an elderly Indian man but the drawing yields few clues to his actual identity. The same model is depicted in ���?�mile-Jules Pichot Nude Study of an Old Man ( http://www.getty.edu/art/collection/objects/268530 2016.81 ), likely also completed during a life drawing course at the ���?�cole. In the years to follow, Seurat abandoned traditional styles and became known for pioneering pointillism. http://blogs.getty.edu/iris/audio-lee-hendrix-on-noir/Art + Ideas Podcast: Lee Hendrix on Noir ","df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
bc8fb5aa-4cae-4562-bd66-ee884327a9c9,,,,,,,,,,,,,,,,,,,,,,,,,,,Place Created,France,"c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
bc8fb5aa-4cae-4562-bd66-ee884327a9c9,,,,,,,,,,,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
bc8fb5aa-4cae-4562-bd66-ee884327a9c9,,,,,,,,,,,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
bc8fb5aa-4cae-4562-bd66-ee884327a9c9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,
bc8fb5aa-4cae-4562-bd66-ee884327a9c9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,48.4,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,
bc8fb5aa-4cae-4562-bd66-ee884327a9c9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,28.5,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,
bc8fb5aa-4cae-4562-bd66-ee884327a9c9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.getty.edu/museum/collection/object/bc8fb5aa-4cae-4562-bd66-ee884327a9c9
e0d017ab-0014-44ce-9def-9794fec3b0f7,"Tapestry: Les Astronomes, from L'Histoire de l'empereur de la Chine Series",,,,,,,,,Gallery Systems' The Museum System (TMS) ID,6666,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,,,
e0d017ab-0014-44ce-9def-9794fec3b0f7,,,,,,,,,,Getty Digital Object Repository (DOR) ID,5806,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,,,
e0d017ab-0014-44ce-9def-9794fec3b0f7,,,,,,,,,,Getty Digital Object Repository (DOR) UUID,e0d017ab-0014-44ce-9def-9794fec3b0f7,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,,,
e0d017ab-0014-44ce-9def-9794fec3b0f7,,,,,,,,,8afd2c91-e358-41af-9be4-e2bffee81cde,,,,Primary Title,"Tapestry: Les Astronomes, from L'Histoire de l'empereur de la Chine Series","8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
e0d017ab-0014-44ce-9def-9794fec3b0f7,,,,,,,,,,,,,,,,,,,,,,,,,,"f9cbc165-213b-47ec-8262-c2272b6d39ec,1314e0cf-88c1-44b6-93e2-d49d92119730",,,,,,,,,,,,
e0d017ab-0014-44ce-9def-9794fec3b0f7,,,,,,,,,,,,,,,,,,,,,,,,,,,Culture Statement,French,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
e0d017ab-0014-44ce-9def-9794fec3b0f7,,,,,,,,,,,,,,,,,,,,,,,,,,,Dimensions Statement,318.8 - 424.2 cm (125 1/2 - 167 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
e0d017ab-0014-44ce-9def-9794fec3b0f7,,,,,,,,,,,,,,,,,,,,,,,,,,,Materials Description,Wool and silk; modern cotton lining,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
e0d017ab-0014-44ce-9def-9794fec3b0f7,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,"In a tapestry from the series known as The Story of the Emperor of China, European and Chinese figures assemble on a stone terrace around an elaborately mounted globe. In the center of the group stands the Chinese emperor, wearing the imperial insignia of the winged dragon and gesturing with one hand while the other rests possessively on the globe. The bearded man taking a measurement on the globe with a pair of dividers is the German Jesuit priest Father Schall von Bell, who attained a high rank in the Qing court through his knowledge of Western astronomy. He headed the Imperial Astronomical Bureau and developed a close personal relationship with the emperor, based on a shared interest in mathematics and astronomy.The large globe, telescope, and the ecliptic armillary sphere on the dragon-shaped base represent actual objects made by the Chinese after European designs. The originals survive today in the observatory in Beijing.","df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
e0d017ab-0014-44ce-9def-9794fec3b0f7,,,,,,,,,,,,,,,,,,,,,,,,,,,Place Created,"Beauvais, France","c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
e0d017ab-0014-44ce-9def-9794fec3b0f7,,,,,,,,,,,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
e0d017ab-0014-44ce-9def-9794fec3b0f7,,,,,,,,,,,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
e0d017ab-0014-44ce-9def-9794fec3b0f7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,
e0d017ab-0014-44ce-9def-9794fec3b0f7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Length in Centimeters,424.1808,,451e8af6-f86b-47be-ad29-180849679726,,
e0d017ab-0014-44ce-9def-9794fec3b0f7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,318.7706,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,
e0d017ab-0014-44ce-9def-9794fec3b0f7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.getty.edu/museum/collection/object/e0d017ab-0014-44ce-9def-9794fec3b0f7
eef7f04b-648b-42ed-89c3-0448e8897498,The Borghese-Windsor Cabinet,,b48225cb-7273-4d1c-bb96-a711da6d2bb0,Addition to Collection of Objects with Gold Material,b48225cb-7273-4d1c-bb96-a711da6d2bb0,e94b785b-19e3-42b7-8eb2-6e86099bfd55,Date of Addition to Collection of Objects with Gold Material,5/20/2020,5d466d3b-6454-45e3-94af-c4325b295bf5,Accession Number,2016.66,"a86f2460-7af8-4735-b9d1-ff9396d372ef,60e3ed76-fe1a-460b-898c-a6554814f6c1,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,,,,
eef7f04b-648b-42ed-89c3-0448e8897498,,,,,,,,,,Gallery Systems' The Museum System (TMS) ID,364811,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,,,
eef7f04b-648b-42ed-89c3-0448e8897498,,,,,,,,,,Getty Digital Object Repository (DOR) ID,295865,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,,,
eef7f04b-648b-42ed-89c3-0448e8897498,,,,,,,,,,Getty Digital Object Repository (DOR) UUID,eef7f04b-648b-42ed-89c3-0448e8897498,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,,,
eef7f04b-648b-42ed-89c3-0448e8897498,,,,,,,,,,,,,Primary Title,The Borghese-Windsor Cabinet,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
eef7f04b-648b-42ed-89c3-0448e8897498,,,,,,,,,,,,,Display Title,The Borghese-Windsor Cabinet,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,ec635afd-beb1-426e-a21c-09866ea94d25",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
eef7f04b-648b-42ed-89c3-0448e8897498,,,,,,,,,,,,,,,,,Artist/Maker (Producer) Description,Unknown,"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,24b4a24a-9856-4d22-b739-d868389376e2,Date,cabinet about 1620; stand before 1821,1620-01-01,1821-12-31,,,,,,,,,,,,,
eef7f04b-648b-42ed-89c3-0448e8897498,,,,,,,,,,,,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
eef7f04b-648b-42ed-89c3-0448e8897498,,,,,,,,,,,,,,,,,,,,,,,,,,,Culture Statement,Italian (cabinet); French (stand),"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
eef7f04b-648b-42ed-89c3-0448e8897498,,,,,,,,,,,,,,,,,,,,,,,,,,,Dimensions Statement,178 - 126 - 54 cm (70 1/16 - 49 5/8 - 21 1/4 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
eef7f04b-648b-42ed-89c3-0448e8897498,,,,,,,,,,,,,,,,,,,,,,,,,,,Materials Description,"Cabinet: Fir walnut and chestnut veneered with various tropical hard woods, set with lapis lazuli, jasper, agate, amethyst, and other hard stones ('pietre dure' in Italian); gilt bronze; silver and silver gilt; Stand: Beech, mahogany and oak ebonized and veneered with ebony; ebony columns; lacquered brass; mirrored glass","7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
eef7f04b-648b-42ed-89c3-0448e8897498,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,"This piece of furniture is a specific kind of display cabinet called 'stipo' or 'studiolo' in Italian. Made in Rome, it belonged to Pope Paul V Borghese (ruled 1605-21), whose coat of arms (the eagle and the dragon) is featured above the central niche. Already in an English private collection by 1821 when it was offered for sale with its stand in London, the cabinet was then acquired by King George IV (ruled 1820-30). It remained in the British Royal Collection until 1959, when it was sold with the collection of Queen Mary. Such showpiece cabinets-brilliantly colored in their use of precious materials, but also intriguing with their multiple drawers-were the most prestigious display furniture in Europe from the late sixteenth to early eighteenth century. They were used to store such treasures as medals, gems, and small bronzes or ivories, as well as private documents. Designed to resemble the fa���?�ade of a Baroque church, the Borghese-Windsor Cabinet is exceptional in its large size and sumptuous decoration. Expensive and difficult to cut and polish, the numerous hard stones ('pietre dure' in Italian) covering the front in elaborate geometrical and chromatic patterns demonstrate the rarity of this piece. The statuettes, with draperies in gilt bronze and with heads, hands, and legs in silver, add to its luxuriousness. The stand on which the cabinet sits was created for it in the 1820s, and is an impressive architectural piece of furniture in its own right. Its shape elegantly follows that of the cabinet, the front breaking forward in the center to conform to its footprint. With a mirrored backboard, it is composed of a sober podium on top of which twenty-four fluted Ionic columns in solid ebony support the upper table adorned with a frieze of lacquered brass foliated scrolls.  http://blogs.getty.edu/iris/audio-in-the-galleries-borghese-windsor-cabinet-and-bust-of-pope-paul-v/ Art + Ideas Podcast: In the Galleries: Borghese-Windsor Cabinet and Bust of Pope Paul V  ","df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
eef7f04b-648b-42ed-89c3-0448e8897498,,,,,,,,,,,,,,,,,,,,,,,,,,,Place Created,Italy,"c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
eef7f04b-648b-42ed-89c3-0448e8897498,,,,,,,,,,,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,
eef7f04b-648b-42ed-89c3-0448e8897498,,,,,,,,,,,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
eef7f04b-648b-42ed-89c3-0448e8897498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth in Centimeters,54,,451e8af6-f86b-47be-ad29-180849679726,,
eef7f04b-648b-42ed-89c3-0448e8897498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,178,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,
eef7f04b-648b-42ed-89c3-0448e8897498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,126,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,
eef7f04b-648b-42ed-89c3-0448e8897498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.getty.edu/museum/collection/object/eef7f04b-648b-42ed-89c3-0448e8897498
5768193e-7eaf-4e89-9112-7ad900b9bc0b,Leaf from a Gospel Book or New Testament,,673af81e-068e-4577-a786-d5aee964db5f,Addition to Collection of Byzantine Manuscripts,673af81e-068e-4577-a786-d5aee964db5f,"4d1c5b38-2e05-486e-ab17-61cfcf9e93b1,5c5d91c0-f51e-47c7-8f43-632d05a30341",Date of Addition to Collection of Byzantine Manuscripts,5/20/2020,4096eaae-4800-4c98-bacd-abbb68f85ad1,Accession Number,2002.23,"a86f2460-7af8-4735-b9d1-ff9396d372ef,60e3ed76-fe1a-460b-898c-a6554814f6c1,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,,,,
